method,split,segment,n,brier,ece,log_loss,baseline_brier_delta,baseline_ece_delta,baseline_log_loss_delta
baseline_ipl_v6_features,oof_overall,overall,2316,0.23255812251582458,0.12774364429197085,0.6704737436942474,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_1,1208,0.265405085159047,0.16952757238383664,0.7468244874209825,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_1_powerplay,320,0.2670617152098208,0.1676419866840428,0.7538317132913799,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_1_middle,576,0.2641156104743889,0.16501767389165875,0.7412734892450502,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_1_death,312,0.26608654606326304,0.18030576604647108,0.7498855857248603,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_2,1108,0.19674663255823197,0.09226519990823102,0.5872321386203339,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_2_powerplay,320,0.24119164808050506,0.17131827791921195,0.7078002321332326,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_2_middle,542,0.18698072045074468,0.08619368344734135,0.5595661136189389,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_2_death,246,0.160448743920552,0.10756679330031979,0.4913508200293926,0.0,0.0,0.0
mc_standalone_calibrated,oof_overall,overall,2316,0.22411893038946606,0.061232922170798634,0.6330217605223071,-0.008439,-0.066511,-0.037452
mc_standalone_calibrated,oof_overall,innings_1,1208,0.2572523676556092,0.07961191867611012,0.715424545550248,-0.008153,-0.089916,-0.0314
mc_standalone_calibrated,oof_overall,innings_1_powerplay,320,0.26749867589364273,0.10385323713790827,0.7338752467906968,0.000437,-0.063789,-0.019956
mc_standalone_calibrated,oof_overall,innings_1_middle,576,0.25171606934638974,0.07746336947590662,0.7029821807811312,-0.0124,-0.087554,-0.038291
mc_standalone_calibrated,oof_overall,innings_1_death,312,0.2569641919823392,0.0921596770175994,0.7194712689799524,-0.009122,-0.088146,-0.030414
mc_standalone_calibrated,oof_overall,innings_2,1108,0.18799511069858074,0.0931350447321772,0.5431819010333606,-0.008752,0.00087,-0.04405
mc_standalone_calibrated,oof_overall,innings_2_powerplay,320,0.24677055975468543,0.20680583910767247,0.6948301269748972,0.005579,0.035488,-0.01297
mc_standalone_calibrated,oof_overall,innings_2_middle,542,0.1791161264227835,0.07974412732511266,0.5155133045365015,-0.007865,-0.00645,-0.044053
mc_standalone_calibrated,oof_overall,innings_2_death,246,0.13110188216007912,0.10048122657327622,0.40687680753744965,-0.029347,-0.007086,-0.084474
ml_add_mc_win_prob,oof_overall,overall,2316,0.22675264951341237,0.09959604229241052,0.6569364551882725,-0.005805,-0.028148,-0.013537
ml_add_mc_win_prob,oof_overall,innings_1,1208,0.2676862586797255,0.16285260097820914,0.7558074461495682,0.002281,-0.006675,0.008983
ml_add_mc_win_prob,oof_overall,innings_1_powerplay,320,0.27615503078316583,0.17482668438600266,0.77749542859598,0.009093,0.007185,0.023664
ml_add_mc_win_prob,oof_overall,innings_1_middle,576,0.2659379171591383,0.15846792271995974,0.748251206639453,0.001822,-0.00655,0.006978
ml_add_mc_win_prob,oof_overall,innings_1_death,312,0.26222804599625543,0.1591281322652136,0.7475133422232049,-0.003859,-0.021178,-0.002372
ml_add_mc_win_prob,oof_overall,innings_2,1108,0.18212467128876772,0.07139502897099878,0.5491420895914808,-0.014622,-0.02087,-0.03809
ml_add_mc_win_prob,oof_overall,innings_2_powerplay,320,0.22323348097461015,0.12203344016314861,0.6599521462849972,-0.017958,-0.049285,-0.047848
ml_add_mc_win_prob,oof_overall,innings_2_middle,542,0.174282669749173,0.06863015633786078,0.525949412773407,-0.012698,-0.017564,-0.033617
ml_add_mc_win_prob,oof_overall,innings_2_death,246,0.14592770273181968,0.08264536730199508,0.45609823875193073,-0.014521,-0.024921,-0.035253
ml_add_mc_gap_features,oof_overall,overall,2316,0.22931444324523637,0.11828971647634698,0.6635064774545774,-0.003244,-0.009454,-0.006967
ml_add_mc_gap_features,oof_overall,innings_1,1208,0.2628902802005793,0.16761998016145588,0.7407952099777176,-0.002515,-0.001908,-0.006029
