variant,feature,importance
baseline_ipl_v6_features,run_rate_diff,0.15775315277278423
baseline_ipl_v6_features,situation_advantage,0.05938401073217392
baseline_ipl_v6_features,team_strength_diff,0.05281618423759937
baseline_ipl_v6_features,resource_win_prob,0.04702170751988888
baseline_ipl_v6_features,inn1_defendability,0.03974988777190447
baseline_ipl_v6_features,bowling_team_situation_wr,0.039375064894557
baseline_ipl_v6_features,score_vs_par,0.03860134189017117
baseline_ipl_v6_features,expected_final_score,0.03817349765449762
baseline_ipl_v6_features,target_above_par,0.03782938560470939
baseline_ipl_v6_features,inn1_death_rr,0.037373991683125496
baseline_ipl_v6_features,required_run_rate,0.03501547081395984
baseline_ipl_v6_features,batting_team_situation_wr,0.03368917293846607
baseline_ipl_v6_features,bowling_team_win_rate,0.033676935359835625
baseline_ipl_v6_features,venue_chase_success,0.03021574579179287
baseline_ipl_v6_features,inn1_wickets_lost,0.029924297239631414
baseline_ipl_v6_features,inn1_pp_runs,0.029488903004676104
baseline_ipl_v6_features,batting_won_toss,0.02869238890707493
baseline_ipl_v6_features,chase_difficulty,0.028624255675822496
baseline_ipl_v6_features,batting_team_win_rate,0.025689816568046808
baseline_ipl_v6_features,projected_score,0.024420976173132658
baseline_ipl_v6_features,score_per_wicket,0.021123098209500313
baseline_ipl_v6_features,dls_pressure_index,0.02001973520964384
baseline_ipl_v6_features,pressure_index,0.019808200420811772
baseline_ipl_v6_features,projected_vs_venue_avg,0.019633371848613024
baseline_ipl_v6_features,wickets_times_balls,0.01783843489829451
baseline_ipl_v6_features,rrr_times_wickets,0.01313265529461205
baseline_ipl_v6_features,runs_last_12,0.009371911524794996
baseline_ipl_v6_features,overs_remaining,0.009341644705273211
baseline_ipl_v6_features,boundary_pct_last_18,0.0074183797696605325
baseline_ipl_v6_features,runs_last_18,0.00717216229531914
baseline_ipl_v6_features,is_powerplay,0.005244975443929434
baseline_ipl_v6_features,wickets_last_12,0.0023792791180312634
ml_add_mc_gap_features,mc_win_prob,0.11241099052131176
ml_add_mc_gap_features,run_rate_diff,0.10964416898787022
ml_add_mc_gap_features,situation_advantage,0.05247943056747317
ml_add_mc_gap_features,team_strength_diff,0.04126908862963319
ml_add_mc_gap_features,bowling_team_situation_wr,0.03939793445169926
ml_add_mc_gap_features,score_vs_par,0.037827746011316776
ml_add_mc_gap_features,inn1_defendability,0.03453733422793448
ml_add_mc_gap_features,expected_final_score,0.034055471420288086
ml_add_mc_gap_features,resource_win_prob,0.03376455046236515
ml_add_mc_gap_features,batting_team_situation_wr,0.032805920112878084
ml_add_mc_gap_features,target_above_par,0.03104430576786399
ml_add_mc_gap_features,required_run_rate,0.030961571959778666
ml_add_mc_gap_features,bowling_team_win_rate,0.030086148995906115
ml_add_mc_gap_features,inn1_death_rr,0.02860471187159419
ml_add_mc_gap_features,venue_chase_success,0.028599184472113848
ml_add_mc_gap_features,batting_team_win_rate,0.024900795426219702
ml_add_mc_gap_features,inn1_pp_runs,0.024822229985147715
ml_add_mc_gap_features,inn1_wickets_lost,0.02457812544889748
ml_add_mc_gap_features,mc_simulation_std,0.024503326043486595
ml_add_mc_gap_features,projected_score,0.023358855629339814
ml_add_mc_gap_features,pressure_index,0.02297644200734794
ml_add_mc_gap_features,chase_difficulty,0.022511426592245698
ml_add_mc_gap_features,batting_won_toss,0.021829134551808238
ml_add_mc_gap_features,score_per_wicket,0.019526276271790266
ml_add_mc_gap_features,dls_pressure_index,0.016417412320151925
ml_add_mc_gap_features,projected_vs_venue_avg,0.01473608985543251
ml_add_mc_gap_features,wickets_times_balls,0.01462866016663611
ml_add_mc_gap_features,rrr_times_wickets,0.012866475502960384
ml_add_mc_gap_features,mc_resource_gap,0.011654747766442597
ml_add_mc_gap_features,mc_resource_abs_gap,0.01121310458984226
ml_add_mc_gap_features,overs_remaining,0.008850129292113706
ml_add_mc_gap_features,boundary_pct_last_18,0.005974588100798428
ml_add_mc_gap_features,is_powerplay,0.005952763123787008
ml_add_mc_gap_features,runs_last_18,0.00571077159838751
ml_add_mc_gap_features,runs_last_12,0.00550014415057376
ml_add_mc_gap_features,wickets_last_12,0.0
ml_add_mc_win_prob,run_rate_diff,0.12318659760057926
ml_add_mc_win_prob,mc_win_prob,0.11701473779976368
ml_add_mc_win_prob,situation_advantage,0.05611102003604174
ml_add_mc_win_prob,team_strength_diff,0.0486086942255497
ml_add_mc_win_prob,expected_final_score,0.043360688257962465
ml_add_mc_win_prob,required_run_rate,0.041803385596722364
ml_add_mc_win_prob,bowling_team_situation_wr,0.04159357026219368
ml_add_mc_win_prob,score_vs_par,0.04063737066462636
ml_add_mc_win_prob,inn1_defendability,0.040634267032146454
ml_add_mc_win_prob,batting_team_situation_wr,0.04053752776235342
ml_add_mc_win_prob,bowling_team_win_rate,0.037176414392888546
