method,split,segment,n,brier,ece,log_loss
baseline_ipl_v6_features,oof_fold_1,overall,579,0.223201882526543,0.15177601332533147,0.6679107542139562
baseline_ipl_v6_features,oof_fold_1,innings_1,304,0.2419591002955407,0.18551194357647466,0.7160575328515593
baseline_ipl_v6_features,oof_fold_1,innings_1_powerplay,80,0.23692789427115973,0.1907912220106126,0.741560512767738
baseline_ipl_v6_features,oof_fold_1,innings_1_middle,144,0.23162194810602588,0.1827157357663643,0.6722467254925042
baseline_ipl_v6_features,oof_fold_1,innings_1_death,80,0.2655971802610484,0.25022697595684246,0.7694140061816797
baseline_ipl_v6_features,oof_fold_1,innings_2,275,0.20246663088372374,0.194771382689332,0.6146866789200242
baseline_ipl_v6_features,oof_fold_1,innings_2_powerplay,80,0.22708891201186007,0.22461589131375478,0.6980435366936039
baseline_ipl_v6_features,oof_fold_1,innings_2_middle,134,0.19099890652903329,0.18642823681581044,0.5676200406016021
baseline_ipl_v6_features,oof_fold_1,innings_2_death,61,0.19536650913417639,0.23961931127867725,0.6087584971623551
mc_standalone_calibrated,oof_fold_1,overall,579,0.2610045512649633,0.1816110089643674,0.7253571822744262
mc_standalone_calibrated,oof_fold_1,innings_1,304,0.3077691059280373,0.220440496390926,0.8410764804181146
mc_standalone_calibrated,oof_fold_1,innings_1_powerplay,80,0.3293246283311536,0.2635006322000179,0.8741965842980661
mc_standalone_calibrated,oof_fold_1,innings_1_middle,144,0.2883288693323061,0.18236266086223646,0.7990795427103637
mc_standalone_calibrated,oof_fold_1,innings_1_death,80,0.3212060093972372,0.25423995186118575,0.8835508644121142
mc_standalone_calibrated,oof_fold_1,innings_2,275,0.20930846174651055,0.1855763295437727,0.5974347581446765
mc_standalone_calibrated,oof_fold_1,innings_2_powerplay,80,0.3250584151066967,0.30030739166705633,0.8946003909021358
mc_standalone_calibrated,oof_fold_1,innings_2_middle,134,0.1840218371415593,0.17981094286225627,0.5268601477270228
mc_standalone_calibrated,oof_fold_1,innings_2_death,61,0.11305291138992976,0.09819074445784709,0.3627420888884273
ml_add_mc_win_prob,oof_fold_1,overall,579,0.21521065105646933,0.14095637751729861,0.6456730307142412
ml_add_mc_win_prob,oof_fold_1,innings_1,304,0.2426267508942617,0.20518376132919083,0.7167024309968145
ml_add_mc_win_prob,oof_fold_1,innings_1_powerplay,80,0.23817489909397396,0.19336366335055188,0.749896564101185
ml_add_mc_win_prob,oof_fold_1,innings_1_middle,144,0.23163885779179816,0.21902893650885114,0.6671717995932798
ml_add_mc_win_prob,oof_fold_1,innings_1_death,80,0.26685681027898395,0.2612006632421955,0.7726634344188064
ml_add_mc_win_prob,oof_fold_1,innings_2,275,0.1849033988721461,0.16981754977895358,0.5671532573109603
ml_add_mc_win_prob,oof_fold_1,innings_2_powerplay,80,0.21524614757180638,0.21357946469764455,0.653474434393521
ml_add_mc_win_prob,oof_fold_1,innings_2_middle,134,0.17291440643130196,0.143399993328895,0.5219326180715386
ml_add_mc_win_prob,oof_fold_1,innings_2_death,61,0.17144610528362633,0.20732759152551963,0.5532822981548564
ml_add_mc_gap_features,oof_fold_1,overall,579,0.22028786663428598,0.14437820832339865,0.6587834711100979
ml_add_mc_gap_features,oof_fold_1,innings_1,304,0.24309535764177762,0.20439924579796814,0.7143356640627767
ml_add_mc_gap_features,oof_fold_1,innings_1_powerplay,80,0.23627013429127003,0.2143608714286015,0.743461438646039
ml_add_mc_gap_features,oof_fold_1,innings_1_middle,144,0.23261895139728195,0.21382555882433948,0.6668580855822647
ml_add_mc_gap_features,oof_fold_1,innings_1_death,80,0.2687781122323773,0.264320508744627,0.770669530744436
ml_add_mc_gap_features,oof_fold_1,innings_2,275,0.1950752220296407,0.177852523645584,0.5973730469005915
ml_add_mc_gap_features,oof_fold_1,innings_2_powerplay,80,0.22854082191196348,0.24248787749576167,0.694582080336047
ml_add_mc_gap_features,oof_fold_1,innings_2_middle,134,0.18341599060839472,0.16135131976558523,0.5520157341129733
ml_add_mc_gap_features,oof_fold_1,innings_2_death,61,0.17679799284703632,0.1917957027599252,0.5695231655678762
ml_replace_resource_with_mc,oof_fold_1,overall,579,0.21990574663161402,0.13560648987256568,0.65514140751175
ml_replace_resource_with_mc,oof_fold_1,innings_1,304,0.2447513949024204,0.2160744486952103,0.7192746237535754
ml_replace_resource_with_mc,oof_fold_1,innings_1_powerplay,80,0.23992128237663554,0.205549314632874,0.7509315657385873
ml_replace_resource_with_mc,oof_fold_1,innings_1_middle,144,0.23396625150451486,0.22871708912695948,0.6709020850671131
ml_replace_resource_with_mc,oof_fold_1,innings_1_death,80,0.2689947655444353,0.2833066586030989,0.7746882514041958
ml_replace_resource_with_mc,oof_fold_1,innings_2,275,0.19244001181588619,0.17730556112796111,0.5842450521026048
ml_replace_resource_with_mc,oof_fold_1,innings_2_powerplay,80,0.21893787358151787,0.22561586190365185,0.6630445394937499
ml_replace_resource_with_mc,oof_fold_1,innings_2_middle,134,0.18457136027562632,0.14904536360091017,0.5501772127473041
ml_replace_resource_with_mc,oof_fold_1,innings_2_death,61,0.1749739522280876,0.19024460345513938,0.5557390108291408
ml_clean_swap_resource,oof_fold_1,overall,579,0.22179017616183863,0.14385976214485469,0.6611719457957738
ml_clean_swap_resource,oof_fold_1,innings_1,304,0.24129376819368448,0.2081261839392549,0.709195765704445
ml_clean_swap_resource,oof_fold_1,innings_1_powerplay,80,0.2352510116780361,0.2076737299618384,0.7360346742940124
ml_clean_swap_resource,oof_fold_1,innings_1_middle,144,0.23051493684200633,0.2208184020808743,0.6634783902597149
ml_clean_swap_resource,oof_fold_1,innings_1_death,80,0.2667384211423534,0.24645875323559788,0.7646481329153916
ml_clean_swap_resource,oof_fold_1,innings_2,275,0.20022984169754357,0.17627745144888082,0.6080837957876428
ml_clean_swap_resource,oof_fold_1,innings_2_powerplay,80,0.22552691113821294,0.2033652516869114,0.6856711614902072
ml_clean_swap_resource,oof_fold_1,innings_2_middle,134,0.19136145910512029,0.16257174793096485,0.5729120161230424
ml_clean_swap_resource,oof_fold_1,innings_2_death,61,0.1865347222242841,0.18951634827034627,0.5835924715065165
baseline_ipl_v6_features,oof_fold_2,overall,579,0.2980946030702219,0.23772022295725856,0.8347612120923508
baseline_ipl_v6_features,oof_fold_2,innings_1,302,0.3478780448929381,0.3352867581080957,0.9408362868576445
baseline_ipl_v6_features,oof_fold_2,innings_1_powerplay,80,0.3203416020703179,0.2885837645923618,0.8596071522311778
baseline_ipl_v6_features,oof_fold_2,innings_1_middle,144,0.3538353434634243,0.3466560621922381,0.9599497809552943
baseline_ipl_v6_features,oof_fold_2,innings_1_death,78,0.36512246068344556,0.378476053876869,0.9888617691660516
baseline_ipl_v6_features,oof_fold_2,innings_2,277,0.24381807083029314,0.16122739114320433,0.7191125746226081
baseline_ipl_v6_features,oof_fold_2,innings_2_powerplay,80,0.3537183939309888,0.3229014079333637,1.0090534071626402
baseline_ipl_v6_features,oof_fold_2,innings_2_middle,135,0.21181087087197487,0.1582076513690894,0.6383765845420701
baseline_ipl_v6_features,oof_fold_2,innings_2_death,62,0.1717042989967014,0.1503453596694274,0.5207914787785761
mc_standalone_calibrated,oof_fold_2,overall,579,0.21062381099364957,0.07506917099753159,0.5939082627665888
mc_standalone_calibrated,oof_fold_2,innings_1,302,0.2376126615319043,0.1251046752626144,0.6672443750830493
mc_standalone_calibrated,oof_fold_2,innings_1_powerplay,80,0.2274109246477256,0.05091128234888734,0.6465208115867276
mc_standalone_calibrated,oof_fold_2,innings_1_middle,144,0.23835452612395672,0.16841977321207366,0.6682307793589186
mc_standalone_calibrated,oof_fold_2,innings_1_death,78,0.2467063852431702,0.176331015519822,0.6866782579545951
mc_standalone_calibrated,oof_fold_2,innings_2,277,0.18119914361981232,0.13553696278754893,0.5139533677500866
mc_standalone_calibrated,oof_fold_2,innings_2_powerplay,80,0.2424288899920219,0.2634744451010482,0.6784782933083809
mc_standalone_calibrated,oof_fold_2,innings_2_middle,135,0.17140874979443296,0.12647888956564887,0.48499236735059814
mc_standalone_calibrated,oof_fold_2,innings_2_death,62,0.1235108122754486,0.13726494255193128,0.3647233840285933
ml_add_mc_win_prob,oof_fold_2,overall,579,0.2876220982166528,0.2240553467371617,0.8087597546889894
ml_add_mc_win_prob,oof_fold_2,innings_1,302,0.34634569066573123,0.3129357942043708,0.9416944362701017
ml_add_mc_win_prob,oof_fold_2,innings_1_powerplay,80,0.32173808909870577,0.2996138014307663,0.867851548237331
ml_add_mc_win_prob,oof_fold_2,innings_1_middle,144,0.3559638429497211,0.3465494793436373,0.9687062746391553
ml_add_mc_win_prob,oof_fold_2,innings_1_death,78,0.35382766754351974,0.3448377686686026,0.9675627223916138
ml_add_mc_win_prob,oof_fold_2,innings_2,277,0.22359854255014855,0.1660196539195281,0.6638273581637333
ml_add_mc_win_prob,oof_fold_2,innings_2_powerplay,80,0.32415122585607853,0.3000250458542731,0.928232872224014
ml_add_mc_win_prob,oof_fold_2,innings_2_middle,135,0.1960528821385523,0.16180378394489922,0.593759255993683
ml_add_mc_win_prob,oof_fold_2,innings_2_death,62,0.15383159885806946,0.15402712616149067,0.47522659474654544
ml_add_mc_gap_features,oof_fold_2,overall,579,0.29539532399462465,0.22649249486907955,0.8299331146059797
ml_add_mc_gap_features,oof_fold_2,innings_1,302,0.34060766594167624,0.31280396901651597,0.9214771702367327
ml_add_mc_gap_features,oof_fold_2,innings_1_powerplay,80,0.3164227038548191,0.2907633557781756,0.8500580898762831
ml_add_mc_gap_features,oof_fold_2,innings_1_middle,144,0.3458020900787647,0.3198581909194144,0.9382259579862036
ml_add_mc_gap_features,oof_fold_2,innings_1_death,78,0.3558230491622895,0.33193348543209283,0.9638066701458633
ml_add_mc_gap_features,oof_fold_2,innings_2,277,0.24610244577076326,0.1770336017388206,0.730126960091585
ml_add_mc_gap_features,oof_fold_2,innings_2_powerplay,80,0.35196437714054485,0.32732018796480894,1.0095429017504878
ml_add_mc_gap_features,oof_fold_2,innings_2_middle,135,0.21795832986445146,0.15122177276315452,0.6602269664738565
ml_add_mc_gap_features,oof_fold_2,innings_2_death,62,0.17078794799285302,0.15818781175852203,0.5217918601832152
ml_replace_resource_with_mc,oof_fold_2,overall,579,0.2851360658562514,0.2194357186025783,0.7994409464750993
ml_replace_resource_with_mc,oof_fold_2,innings_1,302,0.3423614698168932,0.3100302329098564,0.9288822742238667
ml_replace_resource_with_mc,oof_fold_2,innings_1_powerplay,80,0.3205858936424736,0.31016923425467535,0.8647469386555814
ml_replace_resource_with_mc,oof_fold_2,innings_1_middle,144,0.3495676814475859,0.33476776902593985,0.9493255743587876
ml_replace_resource_with_mc,oof_fold_2,innings_1_death,78,0.3513916187801473,0.351998459395059,0.9569206284037924
ml_replace_resource_with_mc,oof_fold_2,innings_2,277,0.2227459142457323,0.15192880884579038,0.6583171884240966
ml_replace_resource_with_mc,oof_fold_2,innings_2_powerplay,80,0.3208581144812349,0.29401279111422435,0.9091171991400697
ml_replace_resource_with_mc,oof_fold_2,innings_2_middle,135,0.19613905076363145,0.16054477075620766,0.5937315195764262
ml_replace_resource_with_mc,oof_fold_2,innings_2_death,62,0.1540838263625615,0.1229713123305225,0.47533435676534924
ml_clean_swap_resource,oof_fold_2,overall,579,0.2915275548935933,0.21506080015569456,0.8177138158819236
ml_clean_swap_resource,oof_fold_2,innings_1,302,0.33529063445545537,0.2898660190332298,0.9105607579111362
ml_clean_swap_resource,oof_fold_2,innings_1_powerplay,80,0.31747063473219994,0.2869164445773379,0.8544816954825881
ml_clean_swap_resource,oof_fold_2,innings_1_middle,144,0.33808649961427417,0.30716724207323487,0.9222474763209603
ml_clean_swap_resource,oof_fold_2,innings_1_death,78,0.3484059600322571,0.3106695602852184,0.9465022648761262
ml_clean_swap_resource,oof_fold_2,innings_2,277,0.24381473890918043,0.16494609111693387,0.7164871859439371
ml_clean_swap_resource,oof_fold_2,innings_2_powerplay,80,0.3465336520255571,0.3017944438402105,0.9892656423083862
ml_clean_swap_resource,oof_fold_2,innings_2_middle,135,0.2149552782271954,0.14650061018562024,0.6431839682127926
ml_clean_swap_resource,oof_fold_2,innings_2_death,62,0.17411335411495218,0.1492768881636767,0.5241268292431084
baseline_ipl_v6_features,oof_fold_3,overall,579,0.1922041848238904,0.10887061801074634,0.5660707915398313
baseline_ipl_v6_features,oof_fold_3,innings_1,306,0.1820137378138232,0.11615754783647557,0.5415335126979117
baseline_ipl_v6_features,oof_fold_3,innings_1_powerplay,85,0.20274669560067587,0.12162014154158873,0.5900603571000601
baseline_ipl_v6_features,oof_fold_3,innings_1_middle,147,0.17741918406531731,0.12010087272663313,0.5301558367135099
baseline_ipl_v6_features,oof_fold_3,innings_1_death,74,0.16732587280230826,0.15981031736130896,0.5083948180428368
baseline_ipl_v6_features,oof_fold_3,innings_2,273,0.20362644410989977,0.14417470115276565,0.5935741150769279
baseline_ipl_v6_features,oof_fold_3,innings_2_powerplay,80,0.18717284445955815,0.15071599256808,0.5502465992975851
baseline_ipl_v6_features,oof_fold_3,innings_2_middle,133,0.22207275468256768,0.1757591217196044,0.6424006125465909
