method,split,segment,n,brier,ece,log_loss,baseline_brier_delta,baseline_ece_delta,baseline_log_loss_delta
baseline_ipl_v6_features,oof_overall,overall,2316,0.23255812251582458,0.12774364429197085,0.6704737436942474,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_1,1208,0.265405085159047,0.16952757238383664,0.7468244874209825,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_1_powerplay,320,0.2670617152098208,0.1676419866840428,0.7538317132913799,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_1_middle,576,0.2641156104743889,0.16501767389165875,0.7412734892450502,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_1_death,312,0.26608654606326304,0.18030576604647108,0.7498855857248603,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_2,1108,0.19674663255823197,0.09226519990823102,0.5872321386203339,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_2_powerplay,320,0.24119164808050506,0.17131827791921195,0.7078002321332326,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_2_middle,542,0.18698072045074468,0.08619368344734135,0.5595661136189389,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_2_death,246,0.160448743920552,0.10756679330031979,0.4913508200293926,0.0,0.0,0.0
mc_standalone_calibrated,oof_overall,overall,2316,0.22403414368200766,0.0613700576566777,0.6327135962489648,-0.008524,-0.066374,-0.03776
mc_standalone_calibrated,oof_overall,innings_1,1208,0.257245299003618,0.07816089155443401,0.7154031693977577,-0.00816,-0.091367,-0.031421
mc_standalone_calibrated,oof_overall,innings_1_powerplay,320,0.26722374937787163,0.103630975994242,0.7333056710766327,0.000162,-0.064011,-0.020526
mc_standalone_calibrated,oof_overall,innings_1_middle,576,0.2518900109452586,0.07922255376030718,0.7034376942479664,-0.012226,-0.085795,-0.037836
mc_standalone_calibrated,oof_overall,innings_1_death,312,0.2568976765736624,0.09195508305121149,0.7191317371831417,-0.009189,-0.088351,-0.030754
mc_standalone_calibrated,oof_overall,innings_2,1108,0.18782559167072135,0.08723798422179496,0.5425610652347573,-0.008921,-0.005027,-0.044671
mc_standalone_calibrated,oof_overall,innings_2_powerplay,320,0.24710841012157198,0.2041388044129114,0.695981078056364,0.005917,0.032821,-0.011819
mc_standalone_calibrated,oof_overall,innings_2_middle,542,0.1789655612952047,0.07028149436647278,0.5152040386632256,-0.008015,-0.015912,-0.044362
mc_standalone_calibrated,oof_overall,innings_2_death,246,0.13023061020428978,0.0924491910033643,0.40326474124636785,-0.030218,-0.015118,-0.088086
ml_add_mc_win_prob,oof_overall,overall,2316,0.22681041921517314,0.0988821275009827,0.656828478925243,-0.005748,-0.028862,-0.013645
ml_add_mc_win_prob,oof_overall,innings_1,1208,0.26612844489855686,0.1591554444946353,0.7517514807788747,0.000723,-0.010372,0.004927
ml_add_mc_win_prob,oof_overall,innings_1_powerplay,320,0.275176327474192,0.1727469105821466,0.7752116385517607,0.008115,0.005105,0.02138
ml_add_mc_win_prob,oof_overall,innings_1_middle,576,0.26443135540347257,0.15672635777867278,0.7442512638829343,0.000316,-0.008291,0.002978
ml_add_mc_win_prob,oof_overall,innings_1_death,312,0.25998165363242,0.160852320387382,0.7415363347684197,-0.006105,-0.019453,-0.008349
ml_add_mc_win_prob,oof_overall,innings_2,1108,0.18394383525711583,0.0724367516766504,0.5533384191425833,-0.012803,-0.019828,-0.033894
ml_add_mc_win_prob,oof_overall,innings_2_powerplay,320,0.22438857459997402,0.11729898416596476,0.6623951161242223,-0.016803,-0.054019,-0.045405
ml_add_mc_win_prob,oof_overall,innings_2_middle,542,0.17623945822229117,0.07161707051286795,0.5309329436462739,-0.010741,-0.014577,-0.028633
ml_add_mc_win_prob,oof_overall,innings_2_death,246,0.14830747657077578,0.09442510676610297,0.4608409585119947,-0.012141,-0.013142,-0.03051
ml_add_mc_gap_features,oof_overall,overall,2316,0.22936903740568088,0.12036473502424945,0.6635235611557108,-0.003189,-0.007379,-0.00695
ml_add_mc_gap_features,oof_overall,innings_1,1208,0.2620010025816142,0.16766480568514172,0.7386449764386771,-0.003404,-0.001863,-0.00818
