method,split,segment,n,brier,ece,log_loss
baseline_ipl_v6_features,oof_fold_1,overall,579,0.223201882526543,0.15177601332533147,0.6679107542139562
baseline_ipl_v6_features,oof_fold_1,innings_1,304,0.2419591002955407,0.18551194357647466,0.7160575328515593
baseline_ipl_v6_features,oof_fold_1,innings_1_powerplay,80,0.23692789427115973,0.1907912220106126,0.741560512767738
baseline_ipl_v6_features,oof_fold_1,innings_1_middle,144,0.23162194810602588,0.1827157357663643,0.6722467254925042
baseline_ipl_v6_features,oof_fold_1,innings_1_death,80,0.2655971802610484,0.25022697595684246,0.7694140061816797
baseline_ipl_v6_features,oof_fold_1,innings_2,275,0.20246663088372374,0.194771382689332,0.6146866789200242
baseline_ipl_v6_features,oof_fold_1,innings_2_powerplay,80,0.22708891201186007,0.22461589131375478,0.6980435366936039
baseline_ipl_v6_features,oof_fold_1,innings_2_middle,134,0.19099890652903329,0.18642823681581044,0.5676200406016021
baseline_ipl_v6_features,oof_fold_1,innings_2_death,61,0.19536650913417639,0.23961931127867725,0.6087584971623551
mc_standalone_calibrated,oof_fold_1,overall,579,0.260705528103226,0.17912697960168328,0.7246195591602302
mc_standalone_calibrated,oof_fold_1,innings_1,304,0.3078135500716396,0.22359123717434615,0.8411790698664575
mc_standalone_calibrated,oof_fold_1,innings_1_powerplay,80,0.3285678166322486,0.26287279048081114,0.8726171441049975
mc_standalone_calibrated,oof_fold_1,innings_1_middle,144,0.28896026455118995,0.18082998323790803,0.800809014692623
mc_standalone_calibrated,oof_fold_1,innings_1_death,80,0.3209951974478399,0.2612799409534697,0.8824070949408191
mc_standalone_calibrated,oof_fold_1,innings_2,275,0.20862975109087056,0.18231138398502506,0.5957683182340737
mc_standalone_calibrated,oof_fold_1,innings_2_powerplay,80,0.32512099135847583,0.3006880347147324,0.8952158667044111
mc_standalone_calibrated,oof_fold_1,innings_2_middle,134,0.18322315832259378,0.16824253188171842,0.5252909519132049
mc_standalone_calibrated,oof_fold_1,innings_2_death,61,0.11166555780465201,0.10398332248025273,0.35786935445324464
ml_add_mc_win_prob,oof_fold_1,overall,579,0.21601589836105203,0.13601270479553773,0.6465176614944195
ml_add_mc_win_prob,oof_fold_1,innings_1,304,0.2415623693441784,0.20859607076330758,0.713221395947533
ml_add_mc_win_prob,oof_fold_1,innings_1_powerplay,80,0.23805880340988822,0.1931851594524986,0.7491147767979671
ml_add_mc_win_prob,oof_fold_1,innings_1_middle,144,0.23032063489559443,0.21820580141646448,0.6627864168557953
ml_add_mc_win_prob,oof_fold_1,innings_1_death,80,0.26530105728591985,0.26976768320420086,0.7681109774622267
ml_add_mc_win_prob,oof_fold_1,innings_2,275,0.18777543589243226,0.17502142690763953,0.5727797150444321
ml_add_mc_win_prob,oof_fold_1,innings_2_powerplay,80,0.21668501868768858,0.22779539468769497,0.6568539148728887
ml_add_mc_win_prob,oof_fold_1,innings_2_middle,134,0.17609300872190417,0.14511075529296605,0.5287487876108926
ml_add_mc_win_prob,oof_fold_1,innings_2_death,61,0.1755242656830923,0.22994604328609683,0.5592421460250517
ml_add_mc_gap_features,oof_fold_1,overall,579,0.21921861378871155,0.132380061528166,0.6560083405831306
ml_add_mc_gap_features,oof_fold_1,innings_1,304,0.2423019817660906,0.20330375522285193,0.712330455718674
ml_add_mc_gap_features,oof_fold_1,innings_1_powerplay,80,0.23607856287046186,0.21391751392845382,0.7427679472203594
ml_add_mc_gap_features,oof_fold_1,innings_1_middle,144,0.2316129717856373,0.21255536950683585,0.664257839960049
ml_add_mc_gap_features,oof_fold_1,innings_1_death,80,0.2677656186265353,0.26250128573715786,0.7684236725825138
ml_add_mc_gap_features,oof_fold_1,innings_2,275,0.193700999733718,0.17678583609220322,0.5937468023969299
ml_add_mc_gap_features,oof_fold_1,innings_2_powerplay,80,0.2282062495647387,0.22208426413375199,0.6948109670299887
ml_add_mc_gap_features,oof_fold_1,innings_2_middle,134,0.18199273895516438,0.1608614853488422,0.5485044520326117
ml_add_mc_gap_features,oof_fold_1,innings_2_death,61,0.1741679990426447,0.1898738682329741,0.5605884708915841
ml_replace_resource_with_mc,oof_fold_1,overall,579,0.22016354893286688,0.14037455991069114,0.655304276058823
ml_replace_resource_with_mc,oof_fold_1,innings_1,304,0.2459425318247464,0.2173492497756243,0.7214617929160428
ml_replace_resource_with_mc,oof_fold_1,innings_1_powerplay,80,0.23993370231570657,0.2105312971551028,0.7511427745869588
ml_replace_resource_with_mc,oof_fold_1,innings_1_middle,144,0.235402953169225,0.2317120051756081,0.6734590794945302
ml_replace_resource_with_mc,oof_fold_1,innings_1_death,80,0.27092260291372483,0.2860969970222438,0.7781856954038499
ml_replace_resource_with_mc,oof_fold_1,innings_2,275,0.19166605511784365,0.17611468747444733,0.5821701483330236
ml_replace_resource_with_mc,oof_fold_1,innings_2_powerplay,80,0.21953765113657248,0.22517888166368272,0.6645612802308918
ml_replace_resource_with_mc,oof_fold_1,innings_2_middle,134,0.1840129176968799,0.14797786521565728,0.5492684591559328
ml_replace_resource_with_mc,oof_fold_1,innings_2_death,61,0.17192495237867692,0.18819289343833487,0.546392046659265
ml_clean_swap_resource,oof_fold_1,overall,579,0.22357827114060783,0.1576841487024399,0.6655887110339714
ml_clean_swap_resource,oof_fold_1,innings_1,304,0.24333992016615996,0.20707533407468667,0.7140178506846439
ml_clean_swap_resource,oof_fold_1,innings_1_powerplay,80,0.23567901499726712,0.2085317109500471,0.7380568788949275
ml_clean_swap_resource,oof_fold_1,innings_1_middle,144,0.2323602969046879,0.22207293746377818,0.6672679377490202
ml_clean_swap_resource,oof_fold_1,innings_1_death,80,0.2707641472057024,0.27462872502852154,0.7741286657584826
ml_clean_swap_resource,oof_fold_1,innings_2,275,0.2017326663996338,0.1873119834801564,0.6120524984746827
ml_clean_swap_resource,oof_fold_1,innings_2_powerplay,80,0.2264658017803724,0.23004889658340535,0.6889901901377764
ml_clean_swap_resource,oof_fold_1,innings_2_middle,134,0.19322855489289553,0.16219756916572398,0.5780512693836163
ml_clean_swap_resource,oof_fold_1,innings_2_death,61,0.18797693052166392,0.1919612977237162,0.5858418323296893
baseline_ipl_v6_features,oof_fold_2,overall,579,0.2980946030702219,0.23772022295725856,0.8347612120923508
baseline_ipl_v6_features,oof_fold_2,innings_1,302,0.3478780448929381,0.3352867581080957,0.9408362868576445
baseline_ipl_v6_features,oof_fold_2,innings_1_powerplay,80,0.3203416020703179,0.2885837645923618,0.8596071522311778
baseline_ipl_v6_features,oof_fold_2,innings_1_middle,144,0.3538353434634243,0.3466560621922381,0.9599497809552943
baseline_ipl_v6_features,oof_fold_2,innings_1_death,78,0.36512246068344556,0.378476053876869,0.9888617691660516
baseline_ipl_v6_features,oof_fold_2,innings_2,277,0.24381807083029314,0.16122739114320433,0.7191125746226081
baseline_ipl_v6_features,oof_fold_2,innings_2_powerplay,80,0.3537183939309888,0.3229014079333637,1.0090534071626402
baseline_ipl_v6_features,oof_fold_2,innings_2_middle,135,0.21181087087197487,0.1582076513690894,0.6383765845420701
baseline_ipl_v6_features,oof_fold_2,innings_2_death,62,0.1717042989967014,0.1503453596694274,0.5207914787785761
mc_standalone_calibrated,oof_fold_2,overall,579,0.21058726324275073,0.07224198932332249,0.593757228393975
mc_standalone_calibrated,oof_fold_2,innings_1,302,0.23758369317450692,0.1250354117389795,0.6671654961239165
mc_standalone_calibrated,oof_fold_2,innings_1_powerplay,80,0.2273400732741248,0.050729333494650176,0.6463892363069437
mc_standalone_calibrated,oof_fold_2,innings_1_middle,144,0.23841427237327187,0.16842761426107614,0.6683317933157871
mc_standalone_calibrated,oof_fold_2,innings_1_death,78,0.2465565930130763,0.1763542770992868,0.6863213165050507
mc_standalone_calibrated,oof_fold_2,innings_2,277,0.18115433241462667,0.13405586327681823,0.5137236657425587
mc_standalone_calibrated,oof_fold_2,innings_2_powerplay,80,0.24341426262867957,0.2722073171738792,0.6812184061264042
mc_standalone_calibrated,oof_fold_2,innings_2_middle,135,0.17162090221922177,0.12640368835012927,0.4855854107799291
mc_standalone_calibrated,oof_fold_2,innings_2_death,62,0.1215772140155206,0.15772207182065823,0.35887020105299966
ml_add_mc_win_prob,oof_fold_2,overall,579,0.2871538099780367,0.22365471843048593,0.8074523734470372
ml_add_mc_win_prob,oof_fold_2,innings_1,302,0.34482147213276304,0.3093430037704222,0.9373998146461775
ml_add_mc_win_prob,oof_fold_2,innings_1_powerplay,80,0.3212535841964651,0.29887337211943593,0.8670433125195286
ml_add_mc_win_prob,oof_fold_2,innings_1_middle,144,0.3543395679108314,0.34214585483124593,0.9641535387240623
ml_add_mc_win_prob,oof_fold_2,innings_1_death,78,0.3514217957591988,0.3534531638596059,0.9601688390425424
ml_add_mc_win_prob,oof_fold_2,innings_2,277,0.2242814851739669,0.1711878038783498,0.6657768238364224
ml_add_mc_win_prob,oof_fold_2,innings_2_powerplay,80,0.32434636409685635,0.2983104426595107,0.9283979052711014
ml_add_mc_win_prob,oof_fold_2,innings_2_middle,135,0.19708522587873298,0.1649447659017976,0.597361189536152
ml_add_mc_win_prob,oof_fold_2,innings_2_death,62,0.15438317373889318,0.17068229820451702,0.4758804386067801
ml_add_mc_gap_features,oof_fold_2,overall,579,0.29640937877841356,0.21967425618989994,0.832735835000295
ml_add_mc_gap_features,oof_fold_2,innings_1,302,0.34006738647482987,0.29831772781461163,0.9208698041380734
ml_add_mc_gap_features,oof_fold_2,innings_1_powerplay,80,0.31638300007150816,0.2780803336954133,0.8497447269001495
ml_add_mc_gap_features,oof_fold_2,innings_1_middle,144,0.34525507793485477,0.31073936280301234,0.9372420437464916
ml_add_mc_gap_features,oof_fold_2,innings_1_death,78,0.3547817882956265,0.3280257943212572,0.9635929281819418
ml_add_mc_gap_features,oof_fold_2,innings_2,277,0.2488111176797937,0.18200400281033047,0.7366475365179518
ml_add_mc_gap_features,oof_fold_2,innings_2_powerplay,80,0.3541904207102151,0.3330985759817403,1.0155325503353863
ml_add_mc_gap_features,oof_fold_2,innings_2_middle,135,0.22152877245467323,0.15743033183052724,0.6693998744567138
ml_add_mc_gap_features,oof_fold_2,innings_2_death,62,0.17224292998556054,0.15920558719523017,0.5232222667255708
ml_replace_resource_with_mc,oof_fold_2,overall,579,0.2859645161095961,0.21928184597990347,0.801399615134672
ml_replace_resource_with_mc,oof_fold_2,innings_1,302,0.3448716019428794,0.31261315008897533,0.9360662293539167
ml_replace_resource_with_mc,oof_fold_2,innings_1_powerplay,80,0.323293543238828,0.31165671564404984,0.8710161768176086
ml_replace_resource_with_mc,oof_fold_2,innings_1_middle,144,0.3518434070068968,0.34125591690888596,0.9562269446077291
ml_replace_resource_with_mc,oof_fold_2,innings_1_death,78,0.3541319194698744,0.3571699204000328,0.9655644499482202
ml_replace_resource_with_mc,oof_fold_2,innings_2,277,0.22174090628413928,0.15895256307954528,0.6545789743613436
ml_replace_resource_with_mc,oof_fold_2,innings_2_powerplay,80,0.3216258189828566,0.314254791345573,0.9089763622009024
ml_replace_resource_with_mc,oof_fold_2,innings_2_middle,135,0.1945672622732049,0.15970047880405802,0.5891399463197016
ml_replace_resource_with_mc,oof_fold_2,innings_2_death,62,0.1520255663741191,0.11842410238816471,0.46881248659452096
ml_clean_swap_resource,oof_fold_2,overall,579,0.29531994680681983,0.2229900857752603,0.8267275229242069
ml_clean_swap_resource,oof_fold_2,innings_1,302,0.3410120781799612,0.29455874676549954,0.9241780043027588
ml_clean_swap_resource,oof_fold_2,innings_1_powerplay,80,0.32087895202303474,0.2696091941307754,0.8619172735557659
ml_clean_swap_resource,oof_fold_2,innings_1_middle,144,0.345500672959327,0.31920925982509324,0.939573969507778
ml_clean_swap_resource,oof_fold_2,innings_1_death,78,0.3533748018251591,0.3227345471031269,0.9596118436647666
ml_clean_swap_resource,oof_fold_2,innings_2,277,0.24550397686209532,0.17056996066224359,0.7204818717461468
ml_clean_swap_resource,oof_fold_2,innings_2_powerplay,80,0.3488901381642033,0.31603816230983395,0.9949048364989658
ml_clean_swap_resource,oof_fold_2,innings_2_middle,135,0.21670046412513533,0.14817246232719725,0.6478485141088661
ml_clean_swap_resource,oof_fold_2,innings_2_death,62,0.17481980452856266,0.1471649475356074,0.5245410024043302
baseline_ipl_v6_features,oof_fold_3,overall,579,0.1922041848238904,0.10887061801074634,0.5660707915398313
baseline_ipl_v6_features,oof_fold_3,innings_1,306,0.1820137378138232,0.11615754783647557,0.5415335126979117
baseline_ipl_v6_features,oof_fold_3,innings_1_powerplay,85,0.20274669560067587,0.12162014154158873,0.5900603571000601
baseline_ipl_v6_features,oof_fold_3,innings_1_middle,147,0.17741918406531731,0.12010087272663313,0.5301558367135099
baseline_ipl_v6_features,oof_fold_3,innings_1_death,74,0.16732587280230826,0.15981031736130896,0.5083948180428368
baseline_ipl_v6_features,oof_fold_3,innings_2,273,0.20362644410989977,0.14417470115276565,0.5935741150769279
baseline_ipl_v6_features,oof_fold_3,innings_2_powerplay,80,0.18717284445955815,0.15071599256808,0.5502465992975851
baseline_ipl_v6_features,oof_fold_3,innings_2_middle,133,0.22207275468256768,0.1757591217196044,0.6424006125465909
