method,bin_low,bin_high,n,mean_predicted,mean_actual
baseline_ipl_v6_features,0.0,0.1,258,0.0704966855475932,0.2131782945736434
baseline_ipl_v6_features,0.1,0.2,307,0.14651297418917758,0.2899022801302932
baseline_ipl_v6_features,0.2,0.3,260,0.2444384172210089,0.36538461538461536
baseline_ipl_v6_features,0.3,0.4,149,0.34617275720608764,0.37583892617449666
baseline_ipl_v6_features,0.4,0.5,172,0.4528017726549449,0.6104651162790697
baseline_ipl_v6_features,0.5,0.6,241,0.551905735903573,0.6058091286307054
baseline_ipl_v6_features,0.6,0.7,210,0.6485407065631318,0.5476190476190477
baseline_ipl_v6_features,0.7,0.8,261,0.7472939310497778,0.524904214559387
baseline_ipl_v6_features,0.8,0.9,235,0.8541806929245999,0.6680851063829787
baseline_ipl_v6_features,0.9,1.0,223,0.942049764388392,0.8699551569506726
mc_standalone_calibrated,0.0,0.1,116,0.043402107354805715,0.08620689655172414
mc_standalone_calibrated,0.1,0.2,111,0.15135744914449345,0.40540540540540543
mc_standalone_calibrated,0.2,0.3,177,0.25588859505338496,0.4180790960451977
mc_standalone_calibrated,0.3,0.4,511,0.3584273266366747,0.38747553816046965
mc_standalone_calibrated,0.4,0.5,449,0.4434225191073304,0.42761692650334077
mc_standalone_calibrated,0.5,0.6,273,0.545383934121591,0.5384615384615384
mc_standalone_calibrated,0.6,0.7,223,0.6485285945099614,0.5919282511210763
mc_standalone_calibrated,0.7,0.8,166,0.7473406601374122,0.6927710843373494
mc_standalone_calibrated,0.8,0.9,135,0.8414092250962698,0.6074074074074074
mc_standalone_calibrated,0.9,1.0,155,0.9731624294455626,0.9935483870967742
ml_add_mc_gap_features,0.0,0.1,242,0.06596299498622774,0.18181818181818182
ml_add_mc_gap_features,0.1,0.2,310,0.1477130332500393,0.29354838709677417
ml_add_mc_gap_features,0.2,0.3,251,0.24765906278323124,0.3426294820717131
ml_add_mc_gap_features,0.3,0.4,184,0.3445895736064018,0.391304347826087
ml_add_mc_gap_features,0.4,0.5,170,0.45351665902724064,0.5823529411764706
ml_add_mc_gap_features,0.5,0.6,220,0.5496134675462067,0.6318181818181818
ml_add_mc_gap_features,0.6,0.7,227,0.6547148945866578,0.5903083700440529
ml_add_mc_gap_features,0.7,0.8,245,0.7484397894889573,0.5346938775510204
ml_add_mc_gap_features,0.8,0.9,243,0.8542338401071647,0.6625514403292181
ml_add_mc_gap_features,0.9,1.0,224,0.9443377677022297,0.8571428571428571
