method,split,segment,n,brier,ece,log_loss
ml_replace_resource_with_mc,oof_fold_3,overall,579,0.200905913804236,0.05098453929849179,0.5818199760837888
ml_replace_resource_with_mc,oof_fold_3,innings_1,306,0.2202723949913216,0.06406924598108206,0.6308902220701172
ml_replace_resource_with_mc,oof_fold_3,innings_1_powerplay,85,0.26062082119420893,0.18129751670015617,0.718897400017502
ml_replace_resource_with_mc,oof_fold_3,innings_1_middle,147,0.21013110489803574,0.10390556076543145,0.6085186155646305
ml_replace_resource_with_mc,oof_fold_3,innings_1_death,74,0.19407176548412705,0.11572165381535517,0.5742417900536158
ml_replace_resource_with_mc,oof_fold_3,innings_2,273,0.1791984293967334,0.11471525956375056,0.5268181619013108
ml_replace_resource_with_mc,oof_fold_3,innings_2_powerplay,80,0.16244054447504258,0.18074240897175672,0.4952492787865985
ml_replace_resource_with_mc,oof_fold_3,innings_2_middle,133,0.19455015515698001,0.14292978106192508,0.5633726202316494
ml_replace_resource_with_mc,oof_fold_3,innings_2_death,60,0.16751261719044114,0.14516365084663785,0.48788095675534293
ml_replace_resource_with_mc_inn2_only,oof_fold_3,overall,579,0.19891837017709832,0.04997533313926146,0.5794856523626501
ml_replace_resource_with_mc_inn2_only,oof_fold_3,innings_1,306,0.21581461781272973,0.05134559724061441,0.6213938095911428
ml_replace_resource_with_mc_inn2_only,oof_fold_3,innings_1_powerplay,85,0.2566407719977888,0.19674392478752634,0.7106442359568993
ml_replace_resource_with_mc_inn2_only,oof_fold_3,innings_1_middle,147,0.2073844572024393,0.061464572869621724,0.6027915421689122
ml_replace_resource_with_mc_inn2_only,oof_fold_3,innings_1_death,74,0.1856661111097928,0.09140942803645331,0.5558295808070692
ml_replace_resource_with_mc_inn2_only,oof_fold_3,innings_2,273,0.17997971898111587,0.11745643559430341,0.5325116739307135
ml_replace_resource_with_mc_inn2_only,oof_fold_3,innings_2_powerplay,80,0.16111575773442693,0.17435550617364853,0.4942949602368637
ml_replace_resource_with_mc_inn2_only,oof_fold_3,innings_2_middle,133,0.19774757570661033,0.14070757441870083,0.5756698776405345
ml_replace_resource_with_mc_inn2_only,oof_fold_3,innings_2_death,60,0.16574625156852163,0.13648564552625309,0.48779994063241017
ml_clean_swap_resource,oof_fold_3,overall,579,0.18557699952983725,0.09414167308448484,0.5505010746813921
ml_clean_swap_resource,oof_fold_3,innings_1,306,0.18126514466589505,0.11290909093536684,0.5409906782228731
ml_clean_swap_resource,oof_fold_3,innings_1_powerplay,85,0.20091574468526324,0.12801462469238262,0.5870182267310142
ml_clean_swap_resource,oof_fold_3,innings_1_middle,147,0.17812358653133964,0.12363322685735928,0.5326818531290732
ml_clean_swap_resource,oof_fold_3,innings_1_death,74,0.16493417228931864,0.17300439108413712,0.5046265655957999
ml_clean_swap_resource,oof_fold_3,innings_2,273,0.19041006761909113,0.13490674687965584,0.5611610795030287
ml_clean_swap_resource,oof_fold_3,innings_2_powerplay,80,0.17003721954138853,0.17779202500828797,0.5112662400018337
ml_clean_swap_resource,oof_fold_3,innings_2_middle,133,0.21001264355452573,0.1640631823249508,0.6099403623118496
ml_clean_swap_resource,oof_fold_3,innings_2_death,60,0.1741214883991481,0.147283958767467,0.5195601219450693
ml_clean_swap_resource_inn2_only,oof_fold_3,overall,579,0.18640942401170776,0.0892844147004,0.5513578327058245
ml_clean_swap_resource_inn2_only,oof_fold_3,innings_1,306,0.18506263837638842,0.11333389754049379,0.5490941791626485
ml_clean_swap_resource_inn2_only,oof_fold_3,innings_1_powerplay,85,0.20997000185431453,0.1558165864389408,0.6065620421986916
ml_clean_swap_resource_inn2_only,oof_fold_3,innings_1_middle,147,0.18061680124973054,0.1147789866388151,0.5379532730907133
ml_clean_swap_resource_inn2_only,oof_fold_3,innings_1_death,74,0.16528442434929372,0.20146731660444356,0.5052150553046865
ml_clean_swap_resource_inn2_only,oof_fold_3,innings_2,273,0.18791900791063718,0.14473361067817928,0.5538951146992745
ml_clean_swap_resource_inn2_only,oof_fold_3,innings_2_powerplay,80,0.16525001085575525,0.17710423952913898,0.4995863757005223
ml_clean_swap_resource_inn2_only,oof_fold_3,innings_2_middle,133,0.20812282546840327,0.1682150926214011,0.6037125584818124
ml_clean_swap_resource_inn2_only,oof_fold_3,innings_2_death,60,0.17335920839743152,0.13980815468071417,0.5158780996463185
baseline_ipl_v6_features,oof_fold_4,overall,579,0.21673181964264301,0.1335223480066738,0.6131522169308512
baseline_ipl_v6_features,oof_fold_4,innings_1,296,0.29154865896482146,0.21868287184936228,0.7927049908821058
baseline_ipl_v6_features,oof_fold_4,innings_1_powerplay,75,0.31526293378355996,0.2679090752799019,0.8397013959976424
baseline_ipl_v6_features,oof_fold_4,innings_1_middle,141,0.29605759992656405,0.22215856809106949,0.8085413112041139
baseline_ipl_v6_features,oof_fold_4,innings_1_death,80,0.2613695178771828,0.21126664177634663,0.720734346518751
baseline_ipl_v6_features,oof_fold_4,innings_2,283,0.13847816437986984,0.10674597320968823,0.4253514356956166
baseline_ipl_v6_features,oof_fold_4,innings_2_powerplay,80,0.19678644191961317,0.18842524425381282,0.5738573853791011
baseline_ipl_v6_features,oof_fold_4,innings_2_middle,140,0.12585395049225037,0.11642938269258263,0.39716876970695836
baseline_ipl_v6_features,oof_fold_4,innings_2_death,63,0.09248971582569934,0.1937240314246434,0.2994005986120199
mc_standalone_calibrated,oof_fold_4,overall,579,0.19317062120940576,0.09276541570740619,0.5649497629238512
mc_standalone_calibrated,oof_fold_4,innings_1,296,0.24379516641635135,0.06460189990366252,0.6807127651209288
mc_standalone_calibrated,oof_fold_4,innings_1_powerplay,75,0.26648361552025934,0.1470845130265283,0.7269088090963329
mc_standalone_calibrated,oof_fold_4,innings_1_middle,141,0.2466694136700952,0.07267162166348523,0.6865351864411522
mc_standalone_calibrated,oof_fold_4,innings_1_death,80,0.2174588845967141,0.15604732114588407,0.6271419563170937
mc_standalone_calibrated,oof_fold_4,innings_2,283,0.1402205668586782,0.17050600126366972,0.44386902564351566
mc_standalone_calibrated,oof_fold_4,innings_2_powerplay,80,0.1916619863816224,0.29839982972332,0.57659653937885
mc_standalone_calibrated,oof_fold_4,innings_2_middle,140,0.12992531085427808,0.20290903792324277,0.4204406985886901
mc_standalone_calibrated,oof_fold_4,innings_2_death,63,0.09777647604566986,0.17754648877905732,0.32738910006968747
ml_add_mc_win_prob,oof_fold_4,overall,579,0.2025213030814661,0.09014569998458065,0.587801042386861
ml_add_mc_win_prob,oof_fold_4,innings_1,296,0.26344112459616875,0.1352401742423048,0.7375364515188526
ml_add_mc_win_prob,oof_fold_4,innings_1_powerplay,75,0.2939260253148789,0.22928615443126427,0.7944393959967581
ml_add_mc_win_prob,oof_fold_4,innings_1_middle,141,0.2650040403120629,0.2031051218635242,0.7461210222124766
ml_add_mc_win_prob,oof_fold_4,innings_1_death,80,0.23210689122311434,0.1423796280142238,0.6690596352233044
ml_add_mc_win_prob,oof_fold_4,innings_2,283,0.13880304453605272,0.10338644611532564,0.431187328241739
ml_add_mc_win_prob,oof_fold_4,innings_2_powerplay,80,0.18934283093671334,0.13138438767043106,0.5580749087551823
ml_add_mc_win_prob,oof_fold_4,innings_2_middle,140,0.12923502471186668,0.16452306410146508,0.40959906990960177
ml_add_mc_win_prob,oof_fold_4,innings_2_death,63,0.0958878042715002,0.13190768483048276,0.3180341492802114
ml_add_mc_win_prob_inn2_only,oof_fold_4,overall,579,0.2039348363927012,0.09714758559390728,0.5907493764438937
ml_add_mc_win_prob_inn2_only,oof_fold_4,innings_1,296,0.26353500304852484,0.13673620146578602,0.7383149611870227
ml_add_mc_win_prob_inn2_only,oof_fold_4,innings_1_powerplay,75,0.2893744216687025,0.2102532398439487,0.7849519827884034
ml_add_mc_win_prob_inn2_only,oof_fold_4,innings_1_middle,141,0.26485868668075235,0.14224217449962306,0.7458322439984665
ml_add_mc_win_prob_inn2_only,oof_fold_4,innings_1_death,80,0.23697755569030737,0.13883232883308838,0.6813435424805586
ml_add_mc_win_prob_inn2_only,oof_fold_4,innings_2,283,0.14159685289403057,0.10928154588205852,0.4364051605994901
ml_add_mc_win_prob_inn2_only,oof_fold_4,innings_2_powerplay,80,0.19573816968680452,0.164647544629777,0.5715392161597224
ml_add_mc_win_prob_inn2_only,oof_fold_4,innings_2_middle,140,0.1308409312625913,0.16418224401587994,0.4127675960724872
ml_add_mc_win_prob_inn2_only,oof_fold_4,innings_2_death,63,0.09674802249688103,0.14482287815962677,0.3173342810592014
ml_add_mc_gap_features,oof_fold_4,overall,579,0.21565267373226535,0.13025794419500508,0.6128490462921977
ml_add_mc_gap_features,oof_fold_4,innings_1,296,0.28883983332632873,0.21376501150131189,0.7919826133822286
ml_add_mc_gap_features,oof_fold_4,innings_1_powerplay,75,0.32126180114139996,0.30129306821230323,0.8557747745041834
ml_add_mc_gap_features,oof_fold_4,innings_1_middle,141,0.2937986693046551,0.26393036242609036,0.8096523073626039
ml_add_mc_gap_features,oof_fold_4,innings_1_death,80,0.24970429008789913,0.2167005586914348,0.7010346266899846
ml_add_mc_gap_features,oof_fold_4,innings_2,283,0.13910355981055952,0.10833262121020971,0.4254867287704694
ml_add_mc_gap_features,oof_fold_4,innings_2_powerplay,80,0.1911017891022313,0.1950459941406667,0.5645719224739375
ml_add_mc_gap_features,oof_fold_4,innings_2_middle,140,0.12829421825827256,0.14530996516020572,0.3978578803223415
ml_add_mc_gap_features,oof_fold_4,innings_2_death,63,0.09709482130240772,0.14521020595686795,0.3102680507777784
ml_add_mc_gap_features_inn2_only,oof_fold_4,overall,579,0.21815398128135313,0.12748356647363276,0.6188123165085792
ml_add_mc_gap_features_inn2_only,oof_fold_4,innings_1,296,0.2890911198028984,0.19704183796303798,0.7918240055153295
ml_add_mc_gap_features_inn2_only,oof_fold_4,innings_1_powerplay,75,0.3172328367640316,0.29589319542049936,0.8453456441755033
ml_add_mc_gap_features_inn2_only,oof_fold_4,innings_1_middle,141,0.29541312046008456,0.2278028806418467,0.8119696968444037
ml_add_mc_gap_features_inn2_only,oof_fold_4,innings_1_death,80,0.25156573399354565,0.227692306437486,0.7061406883039236
ml_add_mc_gap_features_inn2_only,oof_fold_4,innings_2,283,0.1439582462906203,0.11424418342028447,0.43785309408455775
ml_add_mc_gap_features_inn2_only,oof_fold_4,innings_2_powerplay,80,0.19865728562508564,0.1828772684718472,0.5816271260201648
ml_add_mc_gap_features_inn2_only,oof_fold_4,innings_2_middle,140,0.13335243049529721,0.15800946178223788,0.41168128458525266
ml_add_mc_gap_features_inn2_only,oof_fold_4,innings_2_death,63,0.09806762826820759,0.13293860615893388,0.31344247146636944
ml_replace_resource_with_mc,oof_fold_4,overall,579,0.20415807984142337,0.08210519154457602,0.5912173028959717
ml_replace_resource_with_mc,oof_fold_4,innings_1,296,0.2646904306470662,0.13967188690703577,0.740728011209476
ml_replace_resource_with_mc,oof_fold_4,innings_1_powerplay,75,0.2988762564583556,0.230116669980246,0.8050143091070326
ml_replace_resource_with_mc,oof_fold_4,innings_1_middle,141,0.26503183483545656,0.18508284471799372,0.7473953532049744
ml_replace_resource_with_mc,oof_fold_4,innings_1_death,80,0.23203949406694419,0.1631200536279147,0.6687084166634504
ml_replace_resource_with_mc,oof_fold_4,innings_2,283,0.1408450910129065,0.08667088467073934,0.43483861151506265
ml_replace_resource_with_mc,oof_fold_4,innings_2_powerplay,80,0.19245927596488963,0.11199812293921765,0.5673199140668552
ml_replace_resource_with_mc,oof_fold_4,innings_2_middle,140,0.13225170783153092,0.14096995967354628,0.4139394183238473
ml_replace_resource_with_mc,oof_fold_4,innings_2_death,63,0.09439967592138143,0.15377788561012334,0.3130510375885032
ml_replace_resource_with_mc_inn2_only,oof_fold_4,overall,579,0.2036710605433946,0.0956061299864151,0.5898482206217532
ml_replace_resource_with_mc_inn2_only,oof_fold_4,innings_1,296,0.2631444106237579,0.132910713720821,0.736863210376365
ml_replace_resource_with_mc_inn2_only,oof_fold_4,innings_1_powerplay,75,0.2918056027774661,0.2264548200387794,0.7893542009884035
ml_replace_resource_with_mc_inn2_only,oof_fold_4,innings_1_middle,141,0.2630079008153805,0.1359502143924818,0.7411497075322999
ml_replace_resource_with_mc_inn2_only,oof_fold_4,innings_1_death,80,0.23651514151692168,0.1476458435763005,0.6800979554402438
ml_replace_resource_with_mc_inn2_only,oof_fold_4,innings_2,283,0.1414657191165835,0.11043834107306232,0.43607989211516257
ml_replace_resource_with_mc_inn2_only,oof_fold_4,innings_2_powerplay,80,0.1980581861849261,0.14643069981847012,0.5770336073411596
ml_replace_resource_with_mc_inn2_only,oof_fold_4,innings_2_middle,140,0.13142197166994102,0.16850302026978264,0.41381955794326536
ml_replace_resource_with_mc_inn2_only,oof_fold_4,innings_2_death,63,0.09192170764138567,0.12906087239181002,0.30655845665462056
ml_clean_swap_resource,oof_fold_4,overall,579,0.21104490422212954,0.1144156051652716,0.6013995642401768
ml_clean_swap_resource,oof_fold_4,innings_1,296,0.2848171556800997,0.1959020132991898,0.7808906584872372
ml_clean_swap_resource,oof_fold_4,innings_1_powerplay,75,0.3098507850593831,0.2486130257998225,0.8299847974478797
ml_clean_swap_resource,oof_fold_4,innings_1_middle,141,0.29111156692257484,0.23662209135774814,0.8009467253927711
ml_clean_swap_resource,oof_fold_4,innings_1_death,80,0.25025422832215904,0.21022615039386017,0.6995160852906308
ml_clean_swap_resource,oof_fold_4,innings_2,283,0.13388382142510075,0.0991809611723187,0.4136632960524388
ml_clean_swap_resource,oof_fold_4,innings_2_powerplay,80,0.18362692915075737,0.12482332746377525,0.544617739064237
ml_clean_swap_resource,oof_fold_4,innings_2_middle,140,0.12411044479446005,0.11173987161660252,0.39051457378286236
ml_clean_swap_resource,oof_fold_4,innings_2_death,63,0.09243658507965893,0.14811543076654507,0.29881354489048395
ml_clean_swap_resource_inn2_only,oof_fold_4,overall,579,0.21745052211975738,0.13769874103034457,0.6163999313358706
ml_clean_swap_resource_inn2_only,oof_fold_4,innings_1,296,0.28874320858812863,0.2051806729490067,0.7892586277016823
ml_clean_swap_resource_inn2_only,oof_fold_4,innings_1_powerplay,75,0.31357512282021305,0.2910618405120801,0.8371324474290935
ml_clean_swap_resource_inn2_only,oof_fold_4,innings_1_middle,141,0.29463709143045536,0.22119632403834683,0.8085770842270772
ml_clean_swap_resource_inn2_only,oof_fold_4,innings_1_death,80,0.2550753204859487,0.21197616648055445,0.710328142081226
ml_clean_swap_resource_inn2_only,oof_fold_4,innings_2,283,0.14288290659100156,0.12068308013940825,0.4356007294832898
ml_clean_swap_resource_inn2_only,oof_fold_4,innings_2_powerplay,80,0.19835986659849317,0.18990363378354685,0.5793547585674969
ml_clean_swap_resource_inn2_only,oof_fold_4,innings_2_middle,140,0.1316645454982924,0.14683323062744638,0.40946437980135164
ml_clean_swap_resource_inn2_only,oof_fold_4,innings_2_death,63,0.09736566456528654,0.14305268874276234,0.3111367077171754
