method,segment,brier,ece,logloss,n_samples
brier_optimized,inn2_death,0.10389046499780621,2.0116232680239582e-17,0.3231322358803275,9203
ece_optimized,overall,0.18856042682723012,0.011721293468936791,0.5495918448282212,78040
ece_optimized,innings_1,0.22409365636842155,0.017878440239650437,0.6365791202410419,40473
ece_optimized,innings_2,0.15027851985513654,0.007786900742620809,0.4558756578081481,37567
ece_optimized,inn1_powerplay,0.24922544915235892,0.05818917646938451,0.6918173085839002,10216
ece_optimized,inn1_middle,0.2205559090839917,0.009273619300221707,0.6309993209076081,18246
ece_optimized,inn1_death,0.20809193643427806,0.007535350959168753,0.5980723919525719,12011
ece_optimized,inn2_powerplay,0.18411681409870373,0.01064458328576345,0.5452681209094651,10272
ece_optimized,inn2_middle,0.15207024987572193,0.00960354078098347,0.46245219322310793,18092
ece_optimized,inn2_death,0.10898731720357159,0.011631842657604514,0.3431708811370428,9203
logloss_optimized,overall,0.19233545406088942,0.030833668579617817,0.5615315143352116,78040
logloss_optimized,innings_1,0.22657800907954087,0.04148859817286828,0.6435664165598489,40473
logloss_optimized,innings_2,0.1554440619010183,0.0392239692885639,0.47315079195286164,37567
logloss_optimized,inn1_powerplay,0.24564492356356782,0.015418728861535013,0.684365619569993,10216
logloss_optimized,inn1_middle,0.2229807939597532,0.04087202432179161,0.6365175435417327,18246
logloss_optimized,inn1_death,0.21582513160945724,0.07771401640472181,0.6195725009106036,12011
logloss_optimized,inn2_powerplay,0.1924659593275917,0.07474368165408582,0.5678529239242189,10272
logloss_optimized,inn2_middle,0.15612512189639527,0.04049694601806758,0.47622702062108385,18092
logloss_optimized,inn2_death,0.11278290056209382,0.042164610052456974,0.361400772537969,9203
resource_win_prob,overall,0.18890045051149998,0.04103447189979448,0.5555357100129853,78040
resource_win_prob,innings_1,0.2193347323996617,0.04141402792507329,0.6297051288285417,40473
resource_win_prob,innings_2,0.15611192092810044,0.051402641191179065,0.47562890649601514,37567
resource_win_prob,inn1_powerplay,0.23948970603597397,0.032354445414617856,0.67181861169535,10216
resource_win_prob,inn1_middle,0.21659412621258356,0.053796450559587164,0.6283911179962649,18246
resource_win_prob,inn1_death,0.20635512119500457,0.07654692460858592,0.5958814755672319,12011
resource_win_prob,inn2_powerplay,0.1816486334367687,0.061445565040998726,0.5386551441997288,10272
resource_win_prob,inn2_middle,0.1526163090169458,0.05040729898143081,0.46164734875702224,18092
resource_win_prob,inn2_death,0.13448087668248154,0.13634519070118045,0.43276775566708053,9203
