method,segment,brier,ece,logloss,n_samples
innings_phase,innings_1,0.22203648103493115,5.292370313505127e-17,0.631608356656003,40473
innings_phase,innings_2,0.14818661090740703,0.0,0.44917814540832773,37567
innings_phase,inn1_powerplay,0.24428322281673245,4.394813930681414e-17,0.6814000089805949,10216
innings_phase,inn1_middle,0.21936148282971923,9.874328205424224e-17,0.6276473131164252,18246
innings_phase,inn1_death,0.2071780432037276,1.0347507825465254e-16,0.5952751354650203,12011
innings_phase,inn2_powerplay,0.1827177788382094,4.1555003640260614e-17,0.5412843833932781,10272
innings_phase,inn2_middle,0.15080275255062475,3.338124971371156e-17,0.4578869763340208,18092
innings_phase,inn2_death,0.10450135701255787,4.6033600826812114e-17,0.32925252923001075,9203
brier_optimized,overall,0.1833087526589426,2.3451220747764373e-19,0.5342855601891106,78040
brier_optimized,innings_1,0.21937372352077894,1.0204407016049174e-18,0.6247603512956992,40473
brier_optimized,innings_2,0.1444539714496072,8.035500316649721e-18,0.4368120802610632,37567
brier_optimized,inn1_powerplay,0.24247934448203126,3.7492848815160433e-19,0.6776327687557562,10216
brier_optimized,inn1_middle,0.21586693778188096,2.2994260714997624e-17,0.6188546284458187,18246
brier_optimized,inn1_death,0.20504833752891968,9.603877467201212e-18,0.5887609509416049,12011
brier_optimized,inn2_powerplay,0.18032058372936433,0.0,0.5342016281869657,10272
brier_optimized,inn2_middle,0.14625661426739228,0.0,0.44254681445015154,18092
brier_optimized,inn2_death,0.10087739259520838,7.6604544239593e-19,0.3168361759642189,9203
ece_optimized,overall,0.1881018821047543,0.011038064984080906,0.5488017951893874,78040
ece_optimized,innings_1,0.22407723894194181,0.019051675014667053,0.6368741364127796,40473
ece_optimized,innings_2,0.14934364702419178,0.005814594905872191,0.4539166069567803,37567
ece_optimized,inn1_powerplay,0.24833036244006218,0.05609541356128393,0.6899333188167798,10216
ece_optimized,inn1_middle,0.2207382410622665,0.006599097019212492,0.6316714476186293,18246
ece_optimized,inn1_death,0.2085209526756657,0.00840265065840225,0.5996478981560815,12011
ece_optimized,inn2_powerplay,0.18412990970496507,0.012081425941434156,0.5455787423166479,10272
ece_optimized,inn2_middle,0.15185265483118732,0.007591294354789887,0.4624899655885501,18092
ece_optimized,inn2_death,0.10558427948088345,0.004706511175095739,0.3347530017429868,9203
logloss_optimized,overall,0.1917330539001421,0.02536734454350021,0.5604769740208001,78040
logloss_optimized,innings_1,0.22687761800390452,0.03957590806659615,0.6443158257235705,40473
logloss_optimized,innings_2,0.15386987762917084,0.03515428642418548,0.4701527574220238,37567
logloss_optimized,inn1_powerplay,0.24560389552875567,0.010348333674329675,0.684285930356651,10216
logloss_optimized,inn1_middle,0.22301993192212108,0.03973660949623553,0.6367594932382471,18246
logloss_optimized,inn1_death,0.21681015393383057,0.07861552000125244,0.6217979882075985,12011
logloss_optimized,inn2_powerplay,0.19215744133793483,0.07392386868144071,0.5672300700143771,10272
logloss_optimized,inn2_middle,0.15479611529234094,0.030255322282046308,0.47446639311529337,18092
logloss_optimized,inn2_death,0.10931404298628293,0.03834958249686805,0.3533190671132888,9203
resource_win_prob,overall,0.1835576623432682,0.025600728461767787,0.5421563776312246,78040
resource_win_prob,innings_1,0.2193347323996617,0.04141402792507329,0.6297051288285417,40473
resource_win_prob,innings_2,0.1450130525423148,0.022432787455695675,0.44783528179687493,37567
resource_win_prob,inn1_powerplay,0.23948970603597397,0.032354445414617856,0.67181861169535,10216
resource_win_prob,inn1_middle,0.21659412621258356,0.053796450559587164,0.6283911179962649,18246
resource_win_prob,inn1_death,0.20635512119500457,0.07654692460858592,0.5958814755672319,12011
resource_win_prob,inn2_powerplay,0.17951671438835687,0.05857834897872442,0.534873298552203,10272
resource_win_prob,inn2_middle,0.14680735256804997,0.04343581115829224,0.45861245935909145,18092
resource_win_prob,inn2_death,0.10297414234475484,0.057367824738249355,0.32950047743239047,9203
