variant,feature,importance
baseline_ipl_v6_features,run_rate_diff,0.15775315277278423
baseline_ipl_v6_features,situation_advantage,0.05938401073217392
baseline_ipl_v6_features,team_strength_diff,0.05281618423759937
baseline_ipl_v6_features,resource_win_prob,0.04702170751988888
baseline_ipl_v6_features,inn1_defendability,0.03974988777190447
baseline_ipl_v6_features,bowling_team_situation_wr,0.039375064894557
baseline_ipl_v6_features,score_vs_par,0.03860134189017117
baseline_ipl_v6_features,expected_final_score,0.03817349765449762
baseline_ipl_v6_features,target_above_par,0.03782938560470939
baseline_ipl_v6_features,inn1_death_rr,0.037373991683125496
baseline_ipl_v6_features,required_run_rate,0.03501547081395984
baseline_ipl_v6_features,batting_team_situation_wr,0.03368917293846607
baseline_ipl_v6_features,bowling_team_win_rate,0.033676935359835625
baseline_ipl_v6_features,venue_chase_success,0.03021574579179287
baseline_ipl_v6_features,inn1_wickets_lost,0.029924297239631414
baseline_ipl_v6_features,inn1_pp_runs,0.029488903004676104
baseline_ipl_v6_features,batting_won_toss,0.02869238890707493
baseline_ipl_v6_features,chase_difficulty,0.028624255675822496
baseline_ipl_v6_features,batting_team_win_rate,0.025689816568046808
baseline_ipl_v6_features,projected_score,0.024420976173132658
baseline_ipl_v6_features,score_per_wicket,0.021123098209500313
baseline_ipl_v6_features,dls_pressure_index,0.02001973520964384
baseline_ipl_v6_features,pressure_index,0.019808200420811772
baseline_ipl_v6_features,projected_vs_venue_avg,0.019633371848613024
baseline_ipl_v6_features,wickets_times_balls,0.01783843489829451
baseline_ipl_v6_features,rrr_times_wickets,0.01313265529461205
baseline_ipl_v6_features,runs_last_12,0.009371911524794996
baseline_ipl_v6_features,overs_remaining,0.009341644705273211
baseline_ipl_v6_features,boundary_pct_last_18,0.0074183797696605325
baseline_ipl_v6_features,runs_last_18,0.00717216229531914
baseline_ipl_v6_features,is_powerplay,0.005244975443929434
baseline_ipl_v6_features,wickets_last_12,0.0023792791180312634
ml_add_mc_gap_features,mc_win_prob,0.10644981637597084
ml_add_mc_gap_features,run_rate_diff,0.10624528676271439
ml_add_mc_gap_features,situation_advantage,0.05273674475029111
ml_add_mc_gap_features,team_strength_diff,0.04048179555684328
ml_add_mc_gap_features,bowling_team_situation_wr,0.03936720499768853
ml_add_mc_gap_features,score_vs_par,0.038063463754951954
ml_add_mc_gap_features,target_above_par,0.03374355146661401
ml_add_mc_gap_features,expected_final_score,0.03306397516280413
ml_add_mc_gap_features,inn1_defendability,0.033052338752895594
ml_add_mc_gap_features,resource_win_prob,0.03283279621973634
ml_add_mc_gap_features,batting_team_situation_wr,0.03208067175000906
ml_add_mc_gap_features,required_run_rate,0.029321047477424145
ml_add_mc_gap_features,bowling_team_win_rate,0.02931395824998617
ml_add_mc_gap_features,venue_chase_success,0.0287617570720613
ml_add_mc_gap_features,chase_difficulty,0.02811114047653973
ml_add_mc_gap_features,inn1_death_rr,0.027042627334594727
ml_add_mc_gap_features,mc_simulation_std,0.026414708700031042
ml_add_mc_gap_features,inn1_pp_runs,0.025101135950535536
ml_add_mc_gap_features,rrr_times_wickets,0.02503426279872656
ml_add_mc_gap_features,batting_team_win_rate,0.0242398614063859
ml_add_mc_gap_features,inn1_wickets_lost,0.023492437787353992
ml_add_mc_gap_features,pressure_index,0.023458946961909533
ml_add_mc_gap_features,batting_won_toss,0.023198363604024053
ml_add_mc_gap_features,projected_score,0.022870477754622698
ml_add_mc_gap_features,projected_vs_venue_avg,0.01866864925250411
ml_add_mc_gap_features,score_per_wicket,0.017585160676389933
ml_add_mc_gap_features,wickets_times_balls,0.01370356627739966
ml_add_mc_gap_features,dls_pressure_index,0.013647767482325435
ml_add_mc_gap_features,mc_resource_gap,0.011640391545370221
ml_add_mc_gap_features,mc_resource_abs_gap,0.010898669017478824
ml_add_mc_gap_features,overs_remaining,0.006815039232606068
ml_add_mc_gap_features,runs_last_18,0.006559558562003076
ml_add_mc_gap_features,boundary_pct_last_18,0.0059386612847447395
ml_add_mc_gap_features,is_powerplay,0.005090215912787244
ml_add_mc_gap_features,runs_last_12,0.004973947943653911
ml_add_mc_gap_features,wickets_last_12,0.0
ml_add_mc_win_prob,run_rate_diff,0.12171188555657864
ml_add_mc_win_prob,mc_win_prob,0.11687266919761896
ml_add_mc_win_prob,situation_advantage,0.05789669044315815
ml_add_mc_win_prob,team_strength_diff,0.048183160834014416
ml_add_mc_win_prob,required_run_rate,0.042035654187202454
ml_add_mc_win_prob,bowling_team_situation_wr,0.041682771407067776
ml_add_mc_win_prob,inn1_defendability,0.04108438501134515
ml_add_mc_win_prob,expected_final_score,0.041075908113271
ml_add_mc_win_prob,score_vs_par,0.03977767564356327
ml_add_mc_win_prob,batting_team_situation_wr,0.03933342266827822
ml_add_mc_win_prob,target_above_par,0.038717263378202915
