method,bin_low,bin_high,n,mean_predicted,mean_actual
baseline_ipl_v6_features,0.0,0.1,258,0.0704966855475932,0.2131782945736434
baseline_ipl_v6_features,0.1,0.2,307,0.14651297418917758,0.2899022801302932
baseline_ipl_v6_features,0.2,0.3,260,0.2444384172210089,0.36538461538461536
baseline_ipl_v6_features,0.3,0.4,149,0.34617275720608764,0.37583892617449666
baseline_ipl_v6_features,0.4,0.5,172,0.4528017726549449,0.6104651162790697
baseline_ipl_v6_features,0.5,0.6,241,0.551905735903573,0.6058091286307054
baseline_ipl_v6_features,0.6,0.7,210,0.6485407065631318,0.5476190476190477
baseline_ipl_v6_features,0.7,0.8,261,0.7472939310497778,0.524904214559387
baseline_ipl_v6_features,0.8,0.9,235,0.8541806929245999,0.6680851063829787
baseline_ipl_v6_features,0.9,1.0,223,0.942049764388392,0.8699551569506726
mc_standalone_calibrated,0.0,0.1,117,0.043530466807464946,0.08547008547008547
mc_standalone_calibrated,0.1,0.2,108,0.15121092012394363,0.4166666666666667
mc_standalone_calibrated,0.2,0.3,175,0.2545105482511111,0.4228571428571429
mc_standalone_calibrated,0.3,0.4,512,0.35783517319950675,0.3828125
mc_standalone_calibrated,0.4,0.5,456,0.44346061610833754,0.42543859649122806
mc_standalone_calibrated,0.5,0.6,268,0.545815685245207,0.5485074626865671
mc_standalone_calibrated,0.6,0.7,230,0.6495520362613937,0.591304347826087
mc_standalone_calibrated,0.7,0.8,165,0.7501112909239608,0.6848484848484848
mc_standalone_calibrated,0.8,0.9,128,0.8412235858306001,0.6015625
mc_standalone_calibrated,0.9,1.0,157,0.9721292930993358,1.0
ml_add_mc_gap_features,0.0,0.1,256,0.06562248116295741,0.19140625
ml_add_mc_gap_features,0.1,0.2,294,0.147576962255429,0.2857142857142857
ml_add_mc_gap_features,0.2,0.3,258,0.2457736355809975,0.35271317829457366
ml_add_mc_gap_features,0.3,0.4,177,0.3462077710840288,0.3785310734463277
ml_add_mc_gap_features,0.4,0.5,176,0.45587113874689256,0.5795454545454546
ml_add_mc_gap_features,0.5,0.6,218,0.5498235155678459,0.6284403669724771
ml_add_mc_gap_features,0.6,0.7,219,0.6546649565029501,0.589041095890411
ml_add_mc_gap_features,0.7,0.8,250,0.7480195970277513,0.536
ml_add_mc_gap_features,0.8,0.9,242,0.8547113544844792,0.6652892561983471
ml_add_mc_gap_features,0.9,1.0,226,0.9440243300050959,0.8628318584070797
