variant,feature,importance
baseline_ipl_v6_features,run_rate_diff,0.15775315277278423
baseline_ipl_v6_features,situation_advantage,0.05938401073217392
baseline_ipl_v6_features,team_strength_diff,0.05281618423759937
baseline_ipl_v6_features,resource_win_prob,0.04702170751988888
baseline_ipl_v6_features,inn1_defendability,0.03974988777190447
baseline_ipl_v6_features,bowling_team_situation_wr,0.039375064894557
baseline_ipl_v6_features,score_vs_par,0.03860134189017117
baseline_ipl_v6_features,expected_final_score,0.03817349765449762
baseline_ipl_v6_features,target_above_par,0.03782938560470939
baseline_ipl_v6_features,inn1_death_rr,0.037373991683125496
baseline_ipl_v6_features,required_run_rate,0.03501547081395984
baseline_ipl_v6_features,batting_team_situation_wr,0.03368917293846607
baseline_ipl_v6_features,bowling_team_win_rate,0.033676935359835625
baseline_ipl_v6_features,venue_chase_success,0.03021574579179287
baseline_ipl_v6_features,inn1_wickets_lost,0.029924297239631414
baseline_ipl_v6_features,inn1_pp_runs,0.029488903004676104
baseline_ipl_v6_features,batting_won_toss,0.02869238890707493
baseline_ipl_v6_features,chase_difficulty,0.028624255675822496
baseline_ipl_v6_features,batting_team_win_rate,0.025689816568046808
baseline_ipl_v6_features,projected_score,0.024420976173132658
baseline_ipl_v6_features,score_per_wicket,0.021123098209500313
baseline_ipl_v6_features,dls_pressure_index,0.02001973520964384
baseline_ipl_v6_features,pressure_index,0.019808200420811772
baseline_ipl_v6_features,projected_vs_venue_avg,0.019633371848613024
baseline_ipl_v6_features,wickets_times_balls,0.01783843489829451
baseline_ipl_v6_features,rrr_times_wickets,0.01313265529461205
baseline_ipl_v6_features,runs_last_12,0.009371911524794996
baseline_ipl_v6_features,overs_remaining,0.009341644705273211
baseline_ipl_v6_features,boundary_pct_last_18,0.0074183797696605325
baseline_ipl_v6_features,runs_last_18,0.00717216229531914
baseline_ipl_v6_features,is_powerplay,0.005244975443929434
baseline_ipl_v6_features,wickets_last_12,0.0023792791180312634
ml_add_mc_gap_features,mc_win_prob,0.11049918830394745
ml_add_mc_gap_features,run_rate_diff,0.0985211106017232
ml_add_mc_gap_features,situation_advantage,0.049297841265797615
ml_add_mc_gap_features,chase_difficulty,0.0410327787976712
ml_add_mc_gap_features,team_strength_diff,0.0407174751162529
ml_add_mc_gap_features,bowling_team_situation_wr,0.03923134179785848
ml_add_mc_gap_features,target_above_par,0.035400087013840675
ml_add_mc_gap_features,score_vs_par,0.03457189118489623
ml_add_mc_gap_features,resource_win_prob,0.03428246360272169
ml_add_mc_gap_features,inn1_defendability,0.03263988369144499
ml_add_mc_gap_features,expected_final_score,0.03155668405815959
ml_add_mc_gap_features,batting_team_situation_wr,0.02979535423219204
ml_add_mc_gap_features,required_run_rate,0.029493555892258883
ml_add_mc_gap_features,venue_chase_success,0.028183143585920334
ml_add_mc_gap_features,bowling_team_win_rate,0.02808167366310954
ml_add_mc_gap_features,inn1_death_rr,0.026515196543186903
ml_add_mc_gap_features,inn1_pp_runs,0.025230629835277796
ml_add_mc_gap_features,mc_simulation_std,0.025220457930117846
ml_add_mc_gap_features,rrr_times_wickets,0.02479776123072952
ml_add_mc_gap_features,batting_won_toss,0.024703500093892217
ml_add_mc_gap_features,batting_team_win_rate,0.024102114606648684
ml_add_mc_gap_features,inn1_wickets_lost,0.022709401790052652
ml_add_mc_gap_features,projected_score,0.022423295071348548
ml_add_mc_gap_features,pressure_index,0.0219216572586447
ml_add_mc_gap_features,score_per_wicket,0.01907873060554266
ml_add_mc_gap_features,projected_vs_venue_avg,0.016353254672139883
ml_add_mc_gap_features,dls_pressure_index,0.015261110616847873
ml_add_mc_gap_features,mc_resource_gap,0.015093630645424128
ml_add_mc_gap_features,wickets_times_balls,0.012836269219405949
ml_add_mc_gap_features,mc_resource_abs_gap,0.00936526944860816
ml_add_mc_gap_features,overs_remaining,0.00688261043978855
ml_add_mc_gap_features,runs_last_18,0.006478699157014489
ml_add_mc_gap_features,boundary_pct_last_18,0.006244123389478773
ml_add_mc_gap_features,is_powerplay,0.005612839217064902
ml_add_mc_gap_features,runs_last_12,0.005383692565374076
ml_add_mc_gap_features,wickets_last_12,0.00048129732022061944
ml_add_mc_win_prob,mc_win_prob,0.12279507424682379
ml_add_mc_win_prob,run_rate_diff,0.11860725469887257
ml_add_mc_win_prob,situation_advantage,0.05678366404026747
ml_add_mc_win_prob,team_strength_diff,0.04822653252631426
ml_add_mc_win_prob,bowling_team_situation_wr,0.04189877770841122
ml_add_mc_win_prob,expected_final_score,0.04189022909849882
ml_add_mc_win_prob,inn1_defendability,0.04165570251643658
ml_add_mc_win_prob,required_run_rate,0.040793671272695065
ml_add_mc_win_prob,target_above_par,0.03922504838556051
ml_add_mc_win_prob,batting_team_situation_wr,0.03833157196640968
ml_add_mc_win_prob,resource_win_prob,0.0382737647742033
